Names,Players
GD McGrath,Bowler
DT Patil,Batter
A Kumble,Bowler
S Anirudha,Batter
MM Patel,Bowler
CK Kapugedera,Batter
A Chopra,Batter
T Taibu,All_Rounder
J Arunkumar,Batter
DB Ravi Teja,Batter
PP Ojha,Bowler
U Kaul,Batter
TM Dilshan,All_Rounder
A Mishra,Bowler
AD Mascarenhas,All_Rounder
Niraj Patel,Batter
LA Pomersbach,Batter
Iqbal Abdulla,Bowler
SR Tendulkar,Batter
PM Sarvesh Kumar,Bowler
DP Vijaykumar,Bowler
Shoaib Akhtar,Bowler
Abdur Razzak,Batter
LPC Silva,Batter
H Das,Batter
SP Goswami,Batter
DR Smith,All_Rounder
SD Chitnis,All_Rounder
CRD Fernando,Bowler
VS Yeligati,Bowler
L Balaji,Bowler
A Mukund,Batter
Younis Khan,Batter
RR Powar,Bowler
JD Ryder,All_Rounder
KP Pietersen,Batter
T Henderson,Bowler
Kamran Khan,Bowler
JP Duminy,Batter
A Flintoff,All_Rounder
T Thushara,All_Rounder
RS Bopara,All_Rounder
CH Gayle,Batter
MC Henriques,All_Rounder
R Bishnoi,Bowler
FH Edwards,Bowler
KV Sharma,All_Rounder
PC Valthaty,Batter
RJ Quiney,Batter
AS Raut,Batter
Yashpal Singh,Batter
M Manhas,All_Rounder
AA Bilakhia,Batter
AN Ghosh,Batter
BAW Mendis,All_Rounder
DL Vettori,All_Rounder
MN van Wyk,Batter
RE van der Merwe,All_Rounder
TL Suman,Batter
Shoaib Ahmed,All_Rounder
GR Napier,All_Rounder
KP Appanna,Bowler
M Vijay,Batter
SB Jakati,Bowler
DA Warner,Batter
LA Carseldine,All_Rounder
NV Ojha,Batter
SM Harwood,Bowler
RJ Harris,Bowler
D du Preez,Bowler
M Morkel,All_Rounder
AD Mathews,All_Rounder
J Botha,All_Rounder
C Nanda,Bowler
SL Malinga,Bowler
Mashrafe Mortaza,Bowler
A Singh,Bowler
GJ Bailey,Batter
AB McDonald,All_Rounder
Y Nagar,All_Rounder
SS Shaikh,All_Rounder
R Ashwin,All_Rounder
Mohammad Ashraful,Batter
CA Pujara,Batter
OA Shah,Batter
Anirudh Singh,Batter
Jaskaran Singh,Bowler
MS Bisla,Batter
YA Abdulla,Batter
AP Tare,Batter
AT Rayudu,Batter
R Sathish,All_Rounder
R McLaren,All_Rounder
AA Jhunjhunwala,All_Rounder
P Dogra,Batter
A Uniyal,All_Rounder
JM Kemp,All_Rounder
S Tyagi,Bowler
EJG Morgan,Batter
RS Gavaskar,Batter
SE Bond,Bowler
KA Pollard,All_Rounder
S Ladda,Bowler
DP Nannes,Bowler
MJ Lumb,Batter
DR Martyn,Batter
S Narwal,Bowler
AB Barath,Batter
Bipul Sharma,All_Rounder
FY Fazal,Batter
AC Voges,Batter
MD Mishra,Batter
UT Yadav,Bowler
J Theron,Bowler
SJ Srivastava,Bowler
KM Jadhav,All_Rounder
R Sharma,Batter
Mandeep Singh,All_Rounder
SW Tait,Bowler
KB Arun Karthik,Batter
KAJ Roach,Bowler
PD Collingwood,All_Rounder
CK Langeveldt,Bowler
VS Malik,Bowler
A Mithun,Bowler
AP Dole,Bowler
AN Ahmed,Bowler
RS Sodhi,All_Rounder
S Sriram,Batter
DE Bollinger,Bowler
B Sumanth,Batter
C Madan,Batter
AG Paunikar,Batter
MR Marsh,All_Rounder
AJ Finch,Batter
STR Binny,All_Rounder
Harmeet Singh,Bowler
IR Jaggi,Batter
DT Christian,All_Rounder
RV Gomez,All_Rounder
MA Agarwal,Batter
AUK Pathan,Batter
Sunny Singh,Batter
NJ Rimmington,Bowler
UBT Chand,Batter
DJ Jacobs,Batter
AL Menaria,All_Rounder
WD Parnell,Bowler
JJ van der Wath,Bowler
R Ninan,All_Rounder
S Aravind,Bowler
MS Wade,Batter
TD Paine,Batter
SB Wagh,Bowler
AC Thomas,Bowler
JEC Franklin,All_Rounder
Shakib Al Hasan,All_Rounder
DH Yagnik,Batter
BJ Haddin,Batter
S Randiv,All_Rounder
NLTC Perera,All_Rounder
NL McCullum,Batter
JE Taylor,Bowler
J Syed Mohammad,Bowler
RN ten Doeschate,All_Rounder
TR Birt,Batter
Harpreet Singh,Bowler
AG Murtaza,Bowler
M Klinger,Batter
AC Blizzard,Batter
I Malhotra,All_Rounder
L Ablish,Bowler
CA Ingram,Batter
S Nadeem,All_Rounder
CJ Ferguson,All_Rounder
P Parameswaran,Bowler
VR Aaron,Bowler
AA Chavan,All_Rounder
ND Doshi,Bowler
B Kumar,Bowler
Y Gnaneswara Rao,All_Rounder
S Rana,Batter
BA Bhatt,Bowler
F du Plessis,Batter
RE Levi,Batter
GJ Maxwell,All_Rounder
SPD Smith,All_Rounder
MN Samuels,All_Rounder
SA Yadav,Batter
KK Cooper,All_Rounder
JP Faulkner,All_Rounder
DJ Harris,Batter
Ankit Sharma,Bowler
HV Patel,Bowler
DAJ Bracewell,Bowler
SP Narine,All_Rounder
GB Hogg,All_Rounder
RR Bhatkal,All_Rounder
CJ McKay,Bowler
N Saini,Bowler
DA Miller,Batter
Azhar Mahmood,All_Rounder
P Negi,Bowler
RJ Peterson,All_Rounder
KMDN Kulasekara,Bowler
A Ashish Reddy,All_Rounder
V Pratap Singh,Bowler
BB Samantray,Batter
MJ Clarke,All_Rounder
Gurkeerat Singh,Bowler
PA Reddy,Batter
AP Majumdar,Batter
K Upadhyay,Bowler
P Awana,Bowler
AD Russell,All_Rounder
A Chandila,All_Rounder
CA Lynn,Batter
Sunny Gupta,All_Rounder
MC Juneja,Batter
KK Nair,Batter
GH Vihari,All_Rounder
MDKJ Perera,Batter
R Shukla,Bowler
B Laughlin,Bowler
AS Rajpoot,Bowler
JD Unadkat,Bowler
M Vohra,Batter
Mohammed Shami,Bowler
BMAJ Mendis,All_Rounder
R Rampaul,All_Rounder
CH Morris,All_Rounder
SV Samson,Batter
SMSM Senanayake,Bowler
BJ Rohrer,Batter
KL Rahul,Batter
Q de Kock,Batter
R Dhawan,All_Rounder
MG Johnson,Bowler
LJ Wright,Batter
IC Pandey,Bowler
X Thalaivan Sargunam,Batter
DJG Sammy,All_Rounder
KW Richardson,Bowler
MM Sharma,Bowler
CM Gautam,Batter
UA Birla,Batter
Parvez Rasool,All_Rounder
Sandeep Sharma,Bowler
S Kaul,Bowler
Sachin Baby,Batter
PV Tambe,Bowler
NM Coulter-Nile,All_Rounder
CJ Anderson,Batter
NJ Maddinson,Batter
AR Patel,Bowler
JDS Neesham,Batter
JJ Bumrah,Bowler
TG Southee,Bowler
MA Starc,Bowler
BR Dunk,Batter
RR Rossouw,Batter
Shivam Sharma,All_Rounder
YS Chahal,Bowler
LMP Simmons,Batter
VH Zol,Batter
BCJ Cutting,All_Rounder
Imran Tahir,Bowler
BE Hendricks,All_Rounder
S Gopal,All_Rounder
M de Lange,Bowler
R Tewatia,Batter
JO Holder,All_Rounder
Karanveer Singh,Bowler
Anureet Singh,Bowler
HH Pandya,All_Rounder
D Wiese,All_Rounder
SS Iyer,Batter
DJ Hooda,Batter
SN Khan,Batter
MJ McClenaghan,Bowler
SA Abbott,All_Rounder
KS Williamson,Batter
J Suchith,Bowler
DJ Muthuswami,All_Rounder
PJ Cummins,All_Rounder
RG More,Bowler
SN Thakur,Bowler
JC Buttler,Batter
CR Brathwaite,All_Rounder
MP Stoinis,All_Rounder
Ishan Kishan,Batter
C Munro,Batter
P Sahu,Batter
KH Pandya,All_Rounder
AD Nath,Batter
MJ Guptill,Batter
KJ Abbott,Bowler
TM Head,Batter
M Ashwin,Bowler
NS Naik,Batter
RR Pant,Batter
SW Billings,Batter
KC Cariappa,Bowler
PSP Handscomb,Batter
Swapnil Singh,Bowler
J Yadav,Bowler
UT Khawaja,Batter
HM Amla,Batter
F Behardien,All_Rounder
BB Sran,Bowler
A Zampa,Bowler
N Rana,Batter
S Kaushik,Bowler
ER Dwivedi,Batter
CJ Jordan,Bowler
TS Mills,Bowler
A Choudhary,Bowler
BA Stokes,All_Rounder
JJ Roy,Batter
Vishnu Vinod,Batter
Basil Thampi,Bowler
CR Woakes,All_Rounder
RA Tripathi,Batter
DL Chahar,Bowler
V Shankar,All_Rounder
Rashid Khan,Bowler
RD Chahar,Bowler
LH Ferguson,All_Rounder
C de Grandhomme,All_Rounder
AF Milne,Bowler
S Badree,Bowler
Mohammad Nabi,All_Rounder
AJ Tye,Bowler
K Rabada,Bowler
Kuldeep Yadav,Bowler
Washington Sundar,All_Rounder
DM Bravo,Batter
AR Bawne,Batter
SP Jackson,Batter
Ankit Soni,Bowler
TA Boult,Bowler
MM Ali,All_Rounder
SO Hetmyer,All_Rounder
S Dube,Batter
NA Saini,Bowler
Mohammed Siraj,Bowler
JM Bairstow,Batter
Shubman Gill,Batter
PP Shaw,Batter
KMA Paul,Bowler
Rasikh Salam,Bowler
N Pooran,Batter
K Gowtham,Bowler
JC Archer,Bowler
M Markande,Bowler
P Ray Barman,Bowler
SM Curran,All_Rounder
GC Viljoen,Bowler
Avesh Khan,Bowler
S Lamichhane,Bowler
M Prasidh Krishna,Bowler
HF Gurney,Bowler
SD Lad,Batter
AS Joseph,Bowler
R Parag,Batter
MJ Santner,Bowler
JL Denly,Batter
LS Livingstone,Batter
RK Bhui,Batter
Abhishek Sharma,All_Rounder
KK Ahmed,Bowler
Mujeeb Ur Rahman,Bowler
AJ Turner,Batter
E Lewis,Batter
MA Wood,Bowler
RK Singh,Batter
DJM Short,Batter
TK Curran,All_Rounder
B Stanlake,Bowler
A Dananjaya,Bowler
Shivam Mavi,Bowler
H Klaasen,Batter
LE Plunkett,Bowler
Mustafizur Rahman,Bowler
AD Hales,Batter
MK Lomror,All_Rounder
DR Shorey,Batter
P Chopra,Batter
JPR Scantlebury-Searles,Bowler
IS Sodhi,Bowler
Harpreet Brar,Bowler
SE Rutherford,Batter
Y Prithvi Raj,Bowler
P Simran Singh,Batter
M Jansen,Bowler
RM Patidar,Batter
Shahbaz Ahmed,All_Rounder
KA Jamieson,Bowler
RD Gaikwad,Batter
Abdul Samad,All_Rounder
M Shahrukh Khan,Batter
JA Richardson,All_Rounder
D Padikkal,Batter
Lalit Yadav,All_Rounder
Virat Singh,Batter
CV Varun,Bowler
FA Allen,Bowler
Arshdeep Singh,Bowler
KL Nagarkoti,Bowler
C Sakariya,Bowler
YBK Jaiswal,Batter
Ravi Bishnoi,Bowler
DR Sams,All_Rounder
DJ Malan,Batter
Anmolpreet Singh,Batter
KS Bharat,Batter
PWH de Silva,All_Rounder
VR Iyer,Batter
Kartik Tyagi,Bowler
AK Markram,All_Rounder
TH David,Batter
T Shamsi,Bowler
NT Ellis,Bowler
PK Garg,Batter
TL Seifert,Batter
GD Phillips,Batter
GHS Garton,Bowler
RV Patel,Batter
K Yadav,Bowler
Anuj Rawat,Batter
DP Conway,Batter
Tilak Varma,Batter
R Powell,All_Rounder
PBB Rajapaksa,Batter
RA Bawa,All_Rounder
OF Smith,Bowler
A Badoni,Batter
PVD Chameera,Bowler
A Manohar,Batter
R Shepherd,All_Rounder
DJ Willey,Bowler
D Pretorius,Bowler
JM Sharma,Batter
VG Arora,Bowler
Mukesh Choudhary,Bowler
Umran Malik,Bowler
D Brevis,Batter
B Sai Sudharsan,Batter
Ramandeep Singh,Batter
HE van der Dussen,Batter
SS Prabhudessai,Batter
Akash Deep,Bowler
JR Hazlewood,Bowler
KR Sen,Bowler
Aman Hakim Khan,Bowler
HR Shokeen,Bowler
Yash Dayal,Bowler
DJ Mitchell,All_Rounder
Shashank Singh,Bowler
B Indrajith,Batter
Harshit Rana,Bowler
Mohsin Khan,Bowler
Simarjeet Singh,Batter
M Theekshana,Bowler
AS Roy,Bowler
Fazalhaq Farooqi,Bowler
A Nortje,Bowler
K Kartikeya,Bowler
RP Meredith,Bowler
KS Sharma,All_Rounder
T Stubbs,Batter
N Jagadeesan,Batter
R Sanjay Yadav,Batter
A Tomar,Batter
PN Mankad,Batter
OC McCoy,Bowler
